Model,Image_Index,Prompt,CLIP score,Cosine similarity score
stable_diffusion_v1_5_stable_diffusion_v1_5,0,"('MEN-Denim-id_00000089-28_1_front.jpg', 'This gentleman is wearing a medium-sleeve shirt with pure color patterns. The shirt is with cotton fabric and its neckline is lapel. This gentleman wears a long trousers. The trousers are with cotton fabric and solid color patterns.')",21.2,0.3
stable_diffusion_v1_5_stable_diffusion_v1_5,1,"('MEN-Jackets_Vests-id_00000084-08_2_side.jpg', 'The shirt this gentleman wears has long sleeves, its fabric is mixed, and it has mixed patterns. The shirt has a crew neckline. The outer clothing this person wears is with cotton fabric and color block patterns.')",20.4,0.3
stable_diffusion_v1_5_stable_diffusion_v1_5,2,"('MEN-Jackets_Vests-id_00003336-09_4_full.jpg', 'The sweater this man wears has long sleeves and it is with cotton fabric and solid color patterns. The neckline of the sweater is round. This man wears a long trousers, with cotton fabric and solid color patterns. The outer clothing this person wears is with cotton fabric and solid color patterns.')",20.1,0.3
stable_diffusion_v1_5_stable_diffusion_v1_5,3,"('WOMEN-Sweatshirts_Hoodies-id_00000095-01_1_front.jpg', 'This lady wears a medium-sleeve shirt with graphic patterns and a three-point shorts. The shirt is with cotton fabric and its neckline is round. The shorts are with leather fabric and pure color patterns. There is an accessory in his her neck. The female is wearing a ring on her finger. The female is wearing a hat.')",18.7,0.3
stable_diffusion_v1_5_stable_diffusion_v1_5,4,"('WOMEN-Tees_Tanks-id_00000112-06_7_additional.jpg', 'Her tank shirt has sleeves cut off, cotton fabric and solid color patterns. It has a suspenders neckline. The pants the female wears is of three-point length. The pants are with denim fabric and pure color patterns. The lady has a hat in her head. The female wears a ring. There is an accessory on her wrist. This lady has neckwear.')",19.8,0.3
THUDM_CogView4_6B,0,"('MEN-Denim-id_00000089-28_1_front.jpg', 'This gentleman is wearing a medium-sleeve shirt with pure color patterns. The shirt is with cotton fabric and its neckline is lapel. This gentleman wears a long trousers. The trousers are with cotton fabric and solid color patterns.')",20.6,0.3
THUDM_CogView4_6B,1,"('MEN-Jackets_Vests-id_00000084-08_2_side.jpg', 'The shirt this gentleman wears has long sleeves, its fabric is mixed, and it has mixed patterns. The shirt has a crew neckline. The outer clothing this person wears is with cotton fabric and color block patterns.')",20.1,0.3
THUDM_CogView4_6B,2,"('MEN-Jackets_Vests-id_00003336-09_4_full.jpg', 'The sweater this man wears has long sleeves and it is with cotton fabric and solid color patterns. The neckline of the sweater is round. This man wears a long trousers, with cotton fabric and solid color patterns. The outer clothing this person wears is with cotton fabric and solid color patterns.')",20.5,0.3
THUDM_CogView4_6B,3,"('WOMEN-Sweatshirts_Hoodies-id_00000095-01_1_front.jpg', 'This lady wears a medium-sleeve shirt with graphic patterns and a three-point shorts. The shirt is with cotton fabric and its neckline is round. The shorts are with leather fabric and pure color patterns. There is an accessory in his her neck. The female is wearing a ring on her finger. The female is wearing a hat.')",15.9,0.3
THUDM_CogView4_6B,4,"('WOMEN-Tees_Tanks-id_00000112-06_7_additional.jpg', 'Her tank shirt has sleeves cut off, cotton fabric and solid color patterns. It has a suspenders neckline. The pants the female wears is of three-point length. The pants are with denim fabric and pure color patterns. The lady has a hat in her head. The female wears a ring. There is an accessory on her wrist. This lady has neckwear.')",20.9,0.3
black_forest_labs_FLUX_1_dev,0,"('MEN-Denim-id_00000089-28_1_front.jpg', 'This gentleman is wearing a medium-sleeve shirt with pure color patterns. The shirt is with cotton fabric and its neckline is lapel. This gentleman wears a long trousers. The trousers are with cotton fabric and solid color patterns.')",19.9,0.3
black_forest_labs_FLUX_1_dev,1,"('MEN-Jackets_Vests-id_00000084-08_2_side.jpg', 'The shirt this gentleman wears has long sleeves, its fabric is mixed, and it has mixed patterns. The shirt has a crew neckline. The outer clothing this person wears is with cotton fabric and color block patterns.')",21.0,0.3
black_forest_labs_FLUX_1_dev,2,"('MEN-Jackets_Vests-id_00003336-09_4_full.jpg', 'The sweater this man wears has long sleeves and it is with cotton fabric and solid color patterns. The neckline of the sweater is round. This man wears a long trousers, with cotton fabric and solid color patterns. The outer clothing this person wears is with cotton fabric and solid color patterns.')",20.8,0.3
black_forest_labs_FLUX_1_dev,3,"('WOMEN-Sweatshirts_Hoodies-id_00000095-01_1_front.jpg', 'This lady wears a medium-sleeve shirt with graphic patterns and a three-point shorts. The shirt is with cotton fabric and its neckline is round. The shorts are with leather fabric and pure color patterns. There is an accessory in his her neck. The female is wearing a ring on her finger. The female is wearing a hat.')",17.9,0.3
black_forest_labs_FLUX_1_dev,4,"('WOMEN-Tees_Tanks-id_00000112-06_7_additional.jpg', 'Her tank shirt has sleeves cut off, cotton fabric and solid color patterns. It has a suspenders neckline. The pants the female wears is of three-point length. The pants are with denim fabric and pure color patterns. The lady has a hat in her head. The female wears a ring. There is an accessory on her wrist. This lady has neckwear.')",20.9,0.3
